Peças sobressalentes,,,,
Article no. Description,Quantity,,Unit,Indicator de
"",,,,Peças de
"",,,,Reposição
851057990 TECLA DE PRESSÃO LUMINOSA 22 MM WEIß FLA,,1,ST,C
851001235 ELEMENTO DE CIRCUITO,,1,ST,C
"851001224 ELEMENTO DE CIRCUITO 33,2X9,8X27,7 MM(HB",,1,ST,C
"851057973 DIODO LUMINOSO 33,2X9,8X29,4 MM (HBT)WEI",,1,ST,C
